0.000000000,0.000945088,0.000515711
1.820000000,0.032529163,0.000577045
3.640000000,0.142331606,0.000620771
5.460000000,0.252268320,0.000641236
7.280000000,0.361813833,0.000641265
9.100000000,0.471793778,0.000606758
10.920000000,0.526533757,0.000371792
12.740000000,0.636154761,0.000278621
14.560000000,0.746017920,0.000487924
16.380000000,0.855829073,0.000570752
18.200000000,0.965654292,0.000623743
20.020000000,1.075792447,0.000580052
21.840000000,1.130501971,0.000414037
23.660000000,1.240252924,0.000478530
25.480000000,1.350279132,0.000637964
27.300000000,1.460287403,0.000605719
29.120000000,1.570248959,0.000417211
30.940000000,1.624978872,0.000588747
32.760000000,1.735352536,0.000490309
34.580000000,1.845224018,0.000255278
36.400000000,1.955003490,0.000262873
38.220000000,2.064784769,0.000403363
40.040000000,2.174751487,0.000604143
41.860000000,2.229836147,0.000219530
43.680000000,2.339732793,0.000488209
45.500000000,2.449801005,0.000643707
47.320000000,2.559886897,0.000540758
49.140000000,2.669820837,0.000279428
50.960000000,2.725123068,0.000499810
52.780000000,2.834958095,0.000336013
54.600000000,2.944790863,0.000277799
56.420000000,3.054993348,0.000640668
58.240000000,3.165062592,0.000569476
60.060000000,3.274908394,0.000454103
61.880000000,3.329752513,0.000618158
63.700000000,3.440013649,0.000516583
65.520000000,3.549943975,0.000217616
67.340000000,3.659648989,0.000189223
69.160000000,3.769766625,0.000607709
70.980000000,3.824843801,0.000196768
72.800000000,3.934581140,0.000296434
74.620000000,4.044630898,0.000606571
76.440000000,4.154388949,0.000627362
78.260000000,4.263992662,0.000600525
80.080000000,4.373734711,0.000618926
81.900000000,4.428716069,0.000252991
83.720000000,4.537526860,0.000581898
85.540000000,4.646871965,0.000225529
87.360000000,4.755896519,0.000645235
89.180000000,4.864825064,0.000365408
91.000000000,4.918983240,0.000417303
