0.000000000,0.000316248,0.000598523
1.820000000,0.052809605,0.000193678
3.640000000,0.162027922,0.000624202
5.460000000,0.271100547,0.000459656
7.280000000,0.380597151,0.000171688
9.100000000,0.490034910,0.000510796
10.920000000,0.544465372,0.000184165
12.740000000,0.653771634,0.000597931
14.560000000,0.762972788,0.000596975
16.380000000,0.872329378,0.000291626
18.200000000,0.981879536,0.000296679
20.020000000,1.091443438,0.000463172
21.840000000,1.145888611,0.000253143
23.660000000,1.255404250,0.000379495
25.480000000,1.364687993,0.000634516
27.300000000,1.473969736,0.000576417
29.120000000,1.583392978,0.000329837
30.940000000,1.638552742,0.000502512
32.760000000,1.747738088,0.000637668
34.580000000,1.857018476,0.000399407
36.400000000,1.966552633,0.000171129
38.220000000,2.076183444,0.000301829
40.040000000,2.185701599,0.000506413
41.860000000,2.240283690,0.000399838
43.680000000,2.349844043,0.000170236
45.500000000,2.459531312,0.000164594
47.320000000,2.569185482,0.000197620
49.140000000,2.678766740,0.000395570
50.960000000,2.733583113,0.000624303
52.780000000,2.842877568,0.000328191
54.600000000,2.952508121,0.000199422
56.420000000,3.062229007,0.000278681
58.240000000,3.171858464,0.000124768
60.060000000,3.281403008,0.000404263
61.880000000,3.336042719,0.000543947
63.700000000,3.445657012,0.000488403
65.520000000,3.555361832,0.000501887
67.340000000,3.664897989,0.000323724
69.160000000,3.774660556,0.000425836
70.980000000,3.829968981,0.000170427
72.800000000,3.939579339,0.000344898
74.620000000,4.049352489,0.000160739
76.440000000,4.159046920,0.000143099
78.260000000,4.268718188,0.000189042
80.080000000,4.378421781,0.000134780
81.900000000,4.433371266,0.000638557
83.720000000,4.542733598,0.000601358
85.540000000,4.652453903,0.000612653
87.360000000,4.762372938,0.000644651
89.180000000,4.872263777,0.000602997
91.000000000,4.926997368,0.000373076
