0.000000000,0.000396063,0.000624772
1.820000000,0.052767601,0.000267441
3.640000000,0.161799318,0.000641945
5.460000000,0.270994664,0.000324307
7.280000000,0.380565147,0.000217055
9.100000000,0.489824307,0.000618562
10.920000000,0.544408528,0.000308715
12.740000000,0.653509413,0.000644954
14.560000000,0.762785607,0.000479237
16.380000000,0.872276146,0.000172500
18.200000000,0.981747200,0.000470200
20.020000000,1.091207994,0.000608669
21.840000000,1.145841703,0.000151834
23.660000000,1.255234748,0.000540394
25.480000000,1.364367637,0.000612418
27.300000000,1.473738034,0.000380381
29.120000000,1.583340456,0.000227666
30.940000000,1.638265486,0.000634420
32.760000000,1.747543487,0.000574783
34.580000000,1.856957437,0.000306691
36.400000000,1.966530501,0.000227580
38.220000000,2.076145311,0.000364917
40.040000000,2.185551519,0.000594940
41.860000000,2.240205940,0.000274229
43.680000000,2.349825525,0.000170448
45.500000000,2.459506342,0.000178180
47.320000000,2.569103086,0.000360221
49.140000000,2.678620854,0.000532675
50.960000000,2.733424258,0.000559208
52.780000000,2.842831305,0.000235903
54.600000000,2.952489087,0.000142453
56.420000000,3.062181131,0.000153724
58.240000000,3.171836720,0.000171037
60.060000000,3.281378296,0.000433214
61.880000000,3.335866119,0.000377402
63.700000000,3.445524095,0.000330060
65.520000000,3.555223430,0.000347502
67.340000000,3.664844370,0.000208243
69.160000000,3.774558029,0.000268794
70.980000000,3.829827354,0.000428030
72.800000000,3.939246659,0.000608986
74.620000000,4.049099753,0.000523315
76.440000000,4.158883677,0.000439590
78.260000000,4.268553267,0.000459274
80.080000000,4.378341773,0.000332720
81.900000000,4.432955480,0.000558500
83.720000000,4.542382851,0.000274501
85.540000000,4.652137224,0.000383157
87.360000000,4.761783909,0.000318662
89.180000000,4.871742368,0.000575505
91.000000000,4.926877549,0.000105626
