0.000000000,0.003485870,0.000543576
1.820000000,0.057268910,0.000641596
3.640000000,0.166827262,0.000613773
5.460000000,0.276569892,0.000628670
7.280000000,0.386369754,0.000644331
9.100000000,0.496038312,0.000642926
10.920000000,0.550909465,0.000205594
12.740000000,0.660593702,0.000216758
14.560000000,0.770334332,0.000183547
16.380000000,0.880061928,0.000273262
18.200000000,0.989756875,0.000282717
20.020000000,1.099632035,0.000510197
21.840000000,1.154855677,0.000175050
23.660000000,1.264537140,0.000189996
25.480000000,1.374276092,0.000197691
27.300000000,1.484000655,0.000280077
29.120000000,1.593868266,0.000503290
30.940000000,1.649105200,0.000151163
32.760000000,1.758837377,0.000216104
34.580000000,1.868561231,0.000288770
36.400000000,1.978347672,0.000430204
38.220000000,2.088407431,0.000635797
40.040000000,2.198557781,0.000541122
41.860000000,2.253315310,0.000520973
43.680000000,2.363435270,0.000643274
45.500000000,2.473522775,0.000463555
47.320000000,2.583324637,0.000318570
49.140000000,2.693118498,0.000190390
50.960000000,2.748554549,0.000206438
52.780000000,2.858274015,0.000137781
54.600000000,2.968036841,0.000298576
56.420000000,3.078210742,0.000639276
58.240000000,3.188119066,0.000631622
60.060000000,3.298141467,0.000447284
61.880000000,3.353335106,0.000622617
63.700000000,3.463378606,0.000376954
65.520000000,3.573207439,0.000164201
67.340000000,3.683154477,0.000529759
69.160000000,3.793582663,0.000527955
70.980000000,3.848307349,0.000510945
72.800000000,3.958599392,0.000610416
74.620000000,4.068717416,0.000138815
76.440000000,4.178580252,0.000433335
78.260000000,4.288868874,0.000633702
80.080000000,4.399080327,0.000107964
81.900000000,4.454285322,0.000536039
83.720000000,4.564178807,0.000313691
85.540000000,4.674040546,0.000331430
87.360000000,4.784320200,0.000644174
89.180000000,4.894590433,0.000187772
91.000000000,4.949231498,0.000602825
