0.000000000,0.003449156,0.000565528
1.820000000,0.057247424,0.000638936
3.640000000,0.166792549,0.000601408
5.460000000,0.276523694,0.000616170
7.280000000,0.386340267,0.000642081
9.100000000,0.496047732,0.000643658
10.920000000,0.550910433,0.000209136
12.740000000,0.660594928,0.000211693
14.560000000,0.770332267,0.000185105
16.380000000,0.880064057,0.000276291
18.200000000,0.989761263,0.000292136
20.020000000,1.099625647,0.000505187
21.840000000,1.154858581,0.000168753
23.660000000,1.264540559,0.000184835
25.480000000,1.374283899,0.000221006
27.300000000,1.484000462,0.000279971
29.120000000,1.593937112,0.000551382
30.940000000,1.649104167,0.000165293
32.760000000,1.758833635,0.000201072
34.580000000,1.868519291,0.000199836
36.400000000,1.978310442,0.000384985
38.220000000,2.088359749,0.000625677
40.040000000,2.198530166,0.000558089
41.860000000,2.253283888,0.000496655
43.680000000,2.363353455,0.000644479
45.500000000,2.473434120,0.000535234
47.320000000,2.583314377,0.000335530
49.140000000,2.693139403,0.000234634
50.960000000,2.748565970,0.000180201
52.780000000,2.858280338,0.000150411
54.600000000,2.968058972,0.000337396
56.420000000,3.078450767,0.000626972
58.240000000,3.188250693,0.000588981
60.060000000,3.298246575,0.000302227
61.880000000,3.353409759,0.000597319
63.700000000,3.463413126,0.000323612
65.520000000,3.573201890,0.000141342
67.340000000,3.683205450,0.000561784
69.160000000,3.793576081,0.000532518
70.980000000,3.848214436,0.000423326
72.800000000,3.958395693,0.000645222
74.620000000,4.068706189,0.000164765
76.440000000,4.178538892,0.000382762
78.260000000,4.288822547,0.000640851
80.080000000,4.399068197,0.000141330
81.900000000,4.454415142,0.000420714
83.720000000,4.564182742,0.000306507
85.540000000,4.674090809,0.000403701
87.360000000,4.784258129,0.000644764
89.180000000,4.894578948,0.000219853
91.000000000,4.949270083,0.000616170
