0.000000000,0.000499816,0.000642808
1.820000000,0.049782321,0.000617360
3.640000000,0.156084527,0.000203058
5.460000000,0.262903109,0.000519475
7.280000000,0.369052267,0.000295296
9.100000000,0.475986539,0.000353446
10.920000000,0.529042212,0.000241811
12.740000000,0.635524824,0.000642215
14.560000000,0.742006726,0.000316234
16.380000000,0.848940482,0.000333291
18.200000000,0.955206039,0.000576514
20.020000000,1.061993973,0.000226099
21.840000000,1.115407877,0.000636700
23.660000000,1.221958690,0.000189156
25.480000000,1.328690360,0.000593850
27.300000000,1.435057669,0.000422157
29.120000000,1.541999555,0.000165009
30.940000000,1.595258992,0.000569295
32.760000000,1.702041506,0.000177858
34.580000000,1.808941387,0.000459455
36.400000000,1.915086286,0.000395648
38.220000000,2.022022881,0.000222105
40.040000000,2.128846948,0.000557225
41.860000000,2.182098126,0.000190300
43.680000000,2.289014138,0.000435835
45.500000000,2.395668832,0.000644852
47.320000000,2.502186996,0.000309857
49.140000000,2.609195082,0.000182096
50.960000000,2.662666025,0.000636647
52.780000000,2.769280909,0.000253259
54.600000000,2.876273638,0.000289908
56.420000000,2.983102028,0.000572523
58.240000000,3.089581349,0.000553832
60.060000000,3.196373542,0.000134412
61.880000000,3.249815836,0.000635219
63.700000000,3.356456852,0.000283070
65.520000000,3.463487198,0.000148849
67.340000000,3.570400694,0.000473699
69.160000000,3.676963185,0.000636249
70.980000000,3.730640601,0.000154293
72.800000000,3.837576680,0.000420489
74.620000000,3.943990639,0.000611945
76.440000000,4.050981627,0.000559393
78.260000000,4.157768915,0.000138958
80.080000000,4.264804553,0.000291322
81.900000000,4.318065345,0.000533750
83.720000000,4.424919350,0.000193810
85.540000000,4.531904014,0.000336833
87.360000000,4.638562645,0.000637243
89.180000000,4.745382001,0.000617458
91.000000000,4.799117165,0.000106631
