0.000000000,0.000282116,0.000583616
1.820000000,0.049813615,0.000606968
3.640000000,0.156084978,0.000208861
5.460000000,0.262881236,0.000534911
7.280000000,0.369040266,0.000270616
9.100000000,0.475965375,0.000383239
10.920000000,0.529033631,0.000216540
12.740000000,0.635462431,0.000645245
14.560000000,0.741979239,0.000265697
16.380000000,0.848889315,0.000406228
18.200000000,0.955080026,0.000493411
20.020000000,1.061958937,0.000175525
21.840000000,1.115189597,0.000558761
23.660000000,1.221922364,0.000265160
25.480000000,1.328457561,0.000644949
27.300000000,1.434981403,0.000314503
29.120000000,1.541962648,0.000243234
30.940000000,1.595050260,0.000392936
32.760000000,1.701987113,0.000225071
34.580000000,1.808579156,0.000638799
36.400000000,1.914984663,0.000215037
38.220000000,2.021838604,0.000485714
40.040000000,2.128416709,0.000636658
41.860000000,2.182052121,0.000198118
43.680000000,2.288694040,0.000626178
45.500000000,2.395170070,0.000435532
47.320000000,2.502106342,0.000164230
49.140000000,2.609019064,0.000465236
50.960000000,2.662231786,0.000354829
52.780000000,2.769199481,0.000224059
54.600000000,2.876049163,0.000540324
56.420000000,2.982474414,0.000554598
58.240000000,3.089298739,0.000209092
60.060000000,3.196232301,0.000405315
61.880000000,3.249353724,0.000293634
63.700000000,3.356376327,0.000153806
65.520000000,3.463272531,0.000491778
67.340000000,3.569754304,0.000610703
69.160000000,3.676492878,0.000289166
70.980000000,3.730498070,0.000384115
72.800000000,3.836876671,0.000609906
74.620000000,3.943561885,0.000147225
76.440000000,4.050649334,0.000133833
78.260000000,4.157537214,0.000492812
80.080000000,4.264300694,0.000641214
81.900000000,4.317824481,0.000228494
83.720000000,4.424874442,0.000152652
85.540000000,4.531396542,0.000643799
87.360000000,4.637865798,0.000248960
89.180000000,4.744934922,0.000135529
91.000000000,4.798475872,0.000645241
