0.000000000,0.000565371,0.000645194
1.820000000,0.049014692,0.000286810
3.640000000,0.158626147,0.000186388
5.460000000,0.268248313,0.000315341
7.280000000,0.377834539,0.000449275
9.100000000,0.487280429,0.000606337
10.920000000,0.541886006,0.000185225
12.740000000,0.651464942,0.000388091
14.560000000,0.761156018,0.000383417
16.380000000,0.870813477,0.000423269
18.200000000,0.980219492,0.000611952
20.020000000,1.089954959,0.000594318
21.840000000,1.144624931,0.000306963
23.660000000,1.254235805,0.000158575
25.480000000,1.363909395,0.000175964
27.300000000,1.473603762,0.000166923
29.120000000,1.583300904,0.000154301
30.940000000,1.638393113,0.000596929
32.760000000,1.747980436,0.000629026
34.580000000,1.857802687,0.000582699
36.400000000,1.967196506,0.000644995
38.220000000,2.077017596,0.000635045
40.040000000,2.186808876,0.000607778
41.860000000,2.241602409,0.000431785
43.680000000,2.351269934,0.000407023
45.500000000,2.461288206,0.000622052
47.320000000,2.570969281,0.000619847
49.140000000,2.680913609,0.000640729
50.960000000,2.735961298,0.000531544
52.780000000,2.845545266,0.000441524
54.600000000,2.955383648,0.000559764
56.420000000,3.065450828,0.000642713
58.240000000,3.175308502,0.000604409
60.060000000,3.284990351,0.000606991
61.880000000,3.339740911,0.000381885
63.700000000,3.449688853,0.000590015
65.520000000,3.560019738,0.000520878
67.340000000,3.669814632,0.000423474
69.160000000,3.779667338,0.000122985
70.980000000,3.835069256,0.000316182
72.800000000,3.944750460,0.000329732
74.620000000,4.054553355,0.000181377
76.440000000,4.164395866,0.000444615
78.260000000,4.274646291,0.000638369
80.080000000,4.384829225,0.000268481
81.900000000,4.439632952,0.000637767
83.720000000,4.549355322,0.000642017
85.540000000,4.659614587,0.000400461
87.360000000,4.769438709,0.000110562
89.180000000,4.879247797,0.000369540
91.000000000,4.934638876,0.000160743
