0.000000000,0.000384384,0.000621641
1.820000000,0.049034888,0.000321893
3.640000000,0.158630083,0.000181859
5.460000000,0.268258637,0.000299397
7.280000000,0.377831765,0.000451937
9.100000000,0.487307980,0.000595588
10.920000000,0.541885232,0.000184246
12.740000000,0.651471587,0.000380609
14.560000000,0.761175439,0.000357481
16.380000000,0.870840448,0.000390443
18.200000000,0.980303758,0.000576774
20.020000000,1.090023676,0.000560282
21.840000000,1.144657966,0.000361488
23.660000000,1.254245483,0.000170978
25.480000000,1.363921977,0.000173100
27.300000000,1.473614538,0.000168012
29.120000000,1.583313034,0.000166986
30.940000000,1.638403243,0.000592524
32.760000000,1.748099739,0.000589183
34.580000000,1.857915731,0.000513907
36.400000000,1.967221025,0.000645211
38.220000000,2.077115735,0.000609416
40.040000000,2.186892369,0.000571174
41.860000000,2.241645639,0.000475423
43.680000000,2.351258385,0.000392172
45.500000000,2.461226974,0.000601833
47.320000000,2.570967990,0.000619473
49.140000000,2.680927224,0.000638963
50.960000000,2.736047629,0.000581589
52.780000000,2.845651341,0.000532341
54.600000000,2.955609865,0.000638216
56.420000000,3.065776281,0.000519760
58.240000000,3.175531557,0.000464156
60.060000000,3.285226053,0.000457933
61.880000000,3.339919962,0.000547649
63.700000000,3.449982626,0.000644422
65.520000000,3.560122459,0.000427423
67.340000000,3.669913610,0.000272013
69.160000000,3.779689985,0.000194333
70.980000000,3.835075451,0.000305165
72.800000000,3.944737814,0.000350153
74.620000000,4.054569615,0.000228408
76.440000000,4.164609243,0.000593051
78.260000000,4.274718492,0.000623486
80.080000000,4.384866068,0.000171448
81.900000000,4.439959502,0.000603389
83.720000000,4.549665290,0.000596710
85.540000000,4.659719759,0.000211461
87.360000000,4.769454130,0.000127899
89.180000000,4.879442850,0.000552047
91.000000000,4.934783085,0.000427301
